3.066	-0.00945437	-1.77118	0.0483842	-31.9879
3.067	-0.00941148	-1.80101	0.0371731	-27.5776
3.068	-0.00938046	-1.82618	0.0246546	-22.6858
3.069	-0.00936251	-1.84626	0.0110974	-17.4161
3.07	-0.00935852	-1.86092	-0.00320863	-11.8799
3.071	-0.00936908	-1.86997	-0.0179586	-6.19401
3.072	-0.00939448	-1.8733	-0.032839	-0.478045
3.073	-0.00943469	-1.87095	-0.0475342	5.14805
3.074	-0.00948938	-1.86307	-0.0617335	10.5665
3.075	-0.0095579	-1.84993	-0.0751371	15.6642
3.076	-0.0096393	-1.83189	-0.0874629	20.335
3.077	-0.00973238	-1.80943	-0.0984519	24.482
3.078	-0.00983568	-1.78313	-0.107874	28.0197
3.079	-0.00994754	-1.75362	-0.115533	30.8754
3.08	-0.0100661	-1.72162	-0.121269	32.9912
3.081	-0.0101894	-1.6879	-0.124965	34.3245
3.082	-0.0103153	-1.65324	-0.126545	34.8497
3.083	-0.0104418	-1.61847	-0.125979	34.5579
3.084	-0.0105666	-1.58439	-0.123281	33.4577
3.085	-0.0106877	-1.55181	-0.118513	31.5745
3.086	-0.010803	-1.52149	-0.111776	28.9502
3.087	-0.0109106	-1.49414	-0.103215	25.642
3.088	-0.0110089	-1.47041	-0.0930118	21.7217
3.089	-0.0110962	-1.45087	-0.0813836	17.2735
3.09	-0.0111712	-1.43601	-0.0685758	12.3926
3.091	-0.011233	-1.4262	-0.0548584	7.18305
3.092	-0.0112807	-1.42171	-0.0405201	1.75562
3.093	-0.0113139	-1.42272	-0.0258616	-3.77466
3.094	-0.0113325	-1.42926	-0.0111899	-9.29086
3.095	-0.0113364	-1.44126	0.00318872	-14.6766
3.096	-0.0113263	-1.45853	0.0169746	-19.8186
3.097	-0.0113028	-1.48078	0.0298815	-24.6089
3.098	-0.0112669	-1.5076	0.0416422	-28.9473
3.099	-0.0112199	-1.53849	0.0520145	-32.7431
3.1	-0.0111634	-1.57288	0.0607857	-35.9176
3.101	-0.011099	-1.6101	0.0677774	-38.4052
3.102	-0.0110285	-1.64944	0.0728491	-40.1547
3.103	-0.0109539	-1.69015	0.075901	-41.1308
3.104	-0.0108774	-1.73144	0.0768761	-41.3146
3.105	-0.0108009	-1.77252	0.0757611	-40.7037
3.106	-0.0107265	-1.81259	0.0725868	-39.3125
3.107	-0.0106564	-1.85089	0.0674272	-37.1718
3.108	-0.0105923	-1.8867	0.0603979	-34.3281
3.109	-0.0105361	-1.91934	0.0516535	-30.8426
3.11	-0.0104895	-1.9482	0.0413843	-26.7898
3.111	-0.0104538	-1.97276	0.0298124	-22.2559
3.112	-0.0104302	-1.99258	0.0171865	-17.3372
3.113	-0.0104197	-2.00734	0.00377709	-12.1376
3.114	-0.0104228	-2.0168	-0.0101297	-6.76692
3.115	-0.01044	-2.02085	-0.0242378	-1.33811
3.116	-0.0104713	-2.0195	-0.0382478	4.03483
3.117	-0.0105164	-2.01284	-0.0518629	9.23937
3.118	-0.0105748	-2.00111	-0.0647955	14.1668
3.119	-0.0106457	-1.98463	-0.0767728	18.7145
3.12	-0.0107279	-1.96384	-0.087543	22.7882
3.121	-0.0108203	-1.93924	-0.0968802	26.3035
3.122	-0.0109211	-1.91144	-0.104589	29.1883
3.123	-0.0110289	-1.88109	-0.11051	31.3839
3.124	-0.0111415	-1.84892	-0.114519	32.8459
3.125	-0.0112572	-1.81566	-0.116535	33.5459
3.126	-0.0113739	-1.78208	-0.116518	33.4713
3.127	-0.0114896	-1.74897	-0.114471	32.6258
3.128	-0.0116022	-1.71708	-0.11044	31.0296
3.129	-0.0117098	-1.68715	-0.104512	28.7184
3.13	-0.0118107	-1.65986	-0.0968139	25.7429
3.131	-0.0119029	-1.63586	-0.0875099	22.1676
3.132	-0.0119852	-1.6157	-0.0767972	18.0695
3.133	-0.0120561	-1.59987	-0.0649024	13.5366
3.134	-0.0121147	-1.58874	-0.0520762	8.6655
3.135	-0.0121601	-1.58261	-0.0385884	3.55991
3.136	-0.0121918	-1.58166	-0.024722	-1.67186
3.137	-0.0122095	-1.58596	-0.0107673	-6.91907
3.138	-0.0122134	-1.59547	0.0029841	-12.071
3.139	-0.0122037	-1.61004	0.0162459	-17.0191
3.14	-0.0121811	-1.62941	0.0287424	-21.6594
3.141	-0.0121465	-1.65322	0.0402151	-25.8947
3.142	-0.0121011	-1.68103	0.0504273	-29.6366
3.143	-0.0120462	-1.7123	0.0591695	-32.8071
3.144	-0.0119833	-1.74643	0.0662637	-35.3406
3.145	-0.0119142	-1.78276	0.071567	-37.1849
3.146	-0.0118408	-1.82056	0.0749743	-38.3027
3.147	-0.011765	-1.85911	0.076421	-38.6717
3.148	-0.0116886	-1.89766	0.0758837	-38.2857
3.149	-0.0116138	-1.93544	0.0733806	-37.1542
3.15	-0.0115425	-1.97173	0.0689716	-35.3025
3.151	-0.0114765	-2.00582	0.0627562	-32.771
3.152	-0.0114175	-2.03706	0.0548719	-29.614
3.153	-0.0113672	-2.06486	0.0454909	-25.8993
3.154	-0.011327	-2.0887	0.0348163	-21.7059
3.155	-0.011298	-2.10814	0.0230782	-17.1229
3.156	-0.0112811	-2.12285	0.0105284	-12.2471
3.157	-0.0112771	-2.13257	-0.00256503	-7.18163
3.158	-0.0112863	-2.13718	-0.0159229	-2.033
3.159	-0.0113089	-2.13665	-0.0292614	3.09063
3.16	-0.0113448	-2.13105	-0.0422976	8.08188
3.161	-0.0113933	-2.12056	-0.0547559	12.8365
3.162	-0.011454	-2.10549	-0.0663732	17.2553
3.163	-0.0115257	-2.0862	-0.0769048	21.2467
3.164	-0.0116074	-2.06316	-0.0861298	24.7279
3.165	-0.0116975	-2.03693	-0.0938547	27.6275
3.166	-0.0117945	-2.00812	-0.0999186	29.8861
3.167	-0.0118967	-1.97739	-0.104195	31.4582
3.168	-0.0120023	-1.94544	-0.106597	32.3128
3.169	-0.0121093	-1.91301	-0.107076	32.4339
3.17	-0.0122158	-1.88082	-0.105624	31.8212
3.171	-0.0123199	-1.8496	-0.102274	30.4897
3.172	-0.0124197	-1.82007	-0.0970994	28.4695
3.173	-0.0125135	-1.79288	-0.0902102	25.8052
3.174	-0.0125996	-1.76865	-0.0817535	22.5546
3.175	-0.0126766	-1.74794	-0.0719088	18.788
3.176	-0.0127431	-1.73122	-0.0608842	14.5862
3.177	-0.012798	-1.71888	-0.0489122	10.039
3.178	-0.0128407	-1.71122	-0.0362446	5.24332
3.179	-0.0128704	-1.70844	-0.0231472	0.300898
3.18	-0.0128869	-1.71064	-0.0098944	-4.68353
3.181	-0.0128902	-1.71779	0.00323708	-9.60466
3.182	-0.0128806	-1.72979	0.0159736	-14.3588
3.183	-0.0128585	-1.74642	0.0280504	-18.8459
3.184	-0.0128248	-1.76736	0.0392175	-22.9719
3.185	-0.0127804	-1.79221	0.0492443	-26.6505
3.186	-0.0127267	-1.82049	0.0579252	-29.8051
3.187	-0.0126651	-1.85163	0.0650829	-32.3702
3.188	-0.0125971	-1.88502	0.0705729	-34.293
3.189	-0.0125245	-1.91999	0.0742862	-35.5341
3.19	-0.0124492	-1.95585	0.0761511	-36.0687
3.191	-0.0123729	-1.99189	0.0761353	-35.887
3.192	-0.0122975	-2.02739	0.0742458	-34.9942
3.193	-0.012225	-2.06165	0.0705294	-33.4103
3.194	-0.012157	-2.09399	0.0650708	-31.17
3.195	-0.0120954	-2.12379	0.0579914	-28.3216
3.196	-0.0120415	-2.15045	0.0494464	-24.9263
3.197	-0.0119969	-2.17348	0.0396213	-21.0563
3.198	-0.0119626	-2.19244	0.0287281	-16.7939
3.199	-0.0119397	-2.20697	0.0170011	-12.2292
3.2	-0.0119288	-2.21683	0.00469095	-7.45873
3.201	-0.0119304	-2.22185	-0.00793951	-2.58292
3.202	-0.0119447	-2.22199	-0.0206216	2.29578
3.203	-0.0119716	-2.21729	-0.0330861	7.0751
3.204	-0.0120107	-2.20791	-0.045069	11.6551
3.205	-0.0120615	-2.19408	-0.0563173	15.9403
3.206	-0.0121231	-2.17615	-0.0665937	19.8417
3.207	-0.0121943	-2.15455	-0.0756822	23.2784
3.208	-0.012274	-2.12978	-0.0833922	26.1797
3.209	-0.0123606	-2.10239	-0.0895625	28.4861
3.21	-0.0124525	-2.07302	-0.0940648	30.1511
3.211	-0.0125481	-2.04231	-0.0968062	31.1414
3.212	-0.0126455	-2.01096	-0.097731	31.4383
3.213	-0.012743	-1.97967	-0.0968217	31.0375
3.214	-0.0128386	-1.94912	-0.0940998	29.9496
3.215	-0.0129306	-1.91999	-0.0896246	28.1994
3.216	-0.0130173	-1.89292	-0.0834921	25.8257
3.217	-0.0130971	-1.86853	-0.0758331	22.8803
3.218	-0.0131685	-1.84733	-0.0668101	19.427
3.219	-0.0132303	-1.82982	-0.056614	15.5399
3.22	-0.0132814	-1.81637	-0.0454597	11.3023
3.221	-0.013321	-1.8073	-0.0335819	6.80441
3.222	-0.0133484	-1.80282	-0.02123	2.14194
3.223	-0.0133634	-1.80304	-0.00866262	-2.58631
3.224	-0.0133658	-1.80798	0.00385762	-7.28034
3.225	-0.0133558	-1.81755	0.0160698	-11.8412
3.226	-0.0133338	-1.83158	0.0277199	-16.1728
3.227	-0.0133006	-1.84979	0.0385667	-20.1843
3.228	-0.013257	-1.87182	0.0483862	-23.7917
3.229	-0.0132042	-1.89722	0.0569765	-26.9197
3.23	-0.0131435	-1.92548	0.0641623	-29.5034
3.231	-0.0130764	-1.95602	0.0697981	-31.4894
3.232	-0.0130045	-1.98824	0.0737713	-32.8369
3.233	-0.0129294	-2.02148	0.0760047	-33.5189
3.234	-0.0128531	-2.05506	0.0764577	-33.5222
3.235	-0.0127771	-2.0883	0.0751275	-32.848
3.236	-0.0127034	-2.12053	0.0720486	-31.5118
3.237	-0.0126336	-2.15111	0.0672922	-29.5429
3.238	-0.0125693	-2.17942	0.0609648	-26.984
3.239	-0.0125121	-2.2049	0.0532054	-23.8899
3.24	-0.0124633	-2.22705	0.0441832	-20.3266
3.241	-0.0124241	-2.24542	0.034093	-16.3699
3.242	-0.0123954	-2.25968	0.0231522	-12.1037
3.243	-0.012378	-2.26956	0.0115951	-7.61791
3.244	-0.0123724	-2.27488	-0.000331484	-3.00723
3.245	-0.0123787	-2.27556	-0.0123734	1.63146
3.246	-0.0123971	-2.27164	-0.0242749	6.20088
3.247	-0.0124271	-2.26322	-0.0357837	10.6054
3.248	-0.0124684	-2.25051	-0.0466564	14.7532
3.249	-0.0125202	-2.23382	-0.0566636	18.558
3.25	-0.0125814	-2.21354	-0.0655946	21.9409
3.251	-0.0126509	-2.19011	-0.0732619	24.8322
3.252	-0.0127274	-2.16405	-0.079505	27.1725
3.253	-0.0128094	-2.13596	-0.0841939	28.9144
3.254	-0.0128953	-2.10644	-0.0872314	30.023
3.255	-0.0129833	-2.07613	-0.0885553	30.4769
3.256	-0.0130718	-2.0457	-0.0881398	30.2684
3.257	-0.013159	-2.01581	-0.0859954	29.404
3.258	-0.0132433	-1.98711	-0.0821694	27.9037
3.259	-0.0133228	-1.9602	-0.0767439	25.8011
3.26	-0.0133962	-1.93569	-0.0698348	23.1421
3.261	-0.0134621	-1.91409	-0.0615887	19.9843
3.262	-0.013519	-1.89586	-0.0521801	16.3959
3.263	-0.0135661	-1.88141	-0.0418075	12.4536
3.264	-0.0136024	-1.87104	-0.0306891	8.24158
3.265	-0.0136273	-1.86499	-0.0190585	3.84947
3.266	-0.0136404	-1.86337	-0.00715915	-0.629563
3.267	-0.0136416	-1.86624	0.00476007	-5.10074
3.268	-0.013631	-1.87354	0.0164507	-9.46968
3.269	-0.0136089	-1.88512	0.0276695	-13.6444
3.27	-0.0135759	-1.90074	0.038184	-17.5371
3.271	-0.0135328	-1.92007	0.0477769	-21.0663
3.272	-0.0134807	-1.94272	0.0562509	-24.1584
3.273	-0.0134208	-1.96822	0.0634326	-26.7488
3.274	-0.0133543	-1.99604	0.0691763	-28.7842
3.275	-0.0132829	-2.02559	0.0733669	-30.2225
3.276	-0.0132081	-2.05627	0.0759223	-31.0346
3.277	-0.0131316	-2.08745	0.0767949	-31.2047
3.278	-0.0130551	-2.11847	0.0759726	-30.7304
3.279	-0.0129802	-2.1487	0.0734789	-29.6227
3.28	-0.0129087	-2.17751	0.0693728	-27.9063
3.281	-0.012842	-2.20432	0.0637465	-25.6184
3.282	-0.0127817	-2.22858	0.0567244	-22.808
3.283	-0.012729	-2.24978	0.0484597	-19.5353
3.284	-0.0126851	-2.26752	0.0391316	-15.8699
3.285	-0.012651	-2.28142	0.0289409	-11.8894
3.286	-0.0126274	-2.29122	0.0181065	-7.67797
3.287	-0.0126149	-2.29673	0.00685979	-3.32445
3.288	-0.0126138	-2.29785	-0.00455929	1.0796
3.289	-0.012624	-2.29458	-0.015908	5.44177
3.29	-0.0126455	-2.28701	-0.0269455	9.67077
3.291	-0.0126777	-2.27532	-0.0374383	13.6783
3.292	-0.0127201	-2.25976	-0.0471648	17.3809
3.293	-0.0127717	-2.24068	-0.05592	20.7019
3.294	-0.0128315	-2.2185	-0.06352	23.5726
3.295	-0.0128983	-2.1937	-0.0698054	25.934
3.296	-0.0129707	-2.16682	-0.0746451	27.7382
3.297	-0.0130471	-2.13843	-0.0779386	28.9488
3.298	-0.013126	-2.10913	-0.0796182	29.5422
3.299	-0.0132058	-2.07955	-0.0796502	29.5076
3.3	-0.0132848	-2.05032	-0.0780359	28.8478
3.301	-0.0133613	-2.02206	-0.074811	27.5785
3.302	-0.0134339	-1.99536	-0.0700451	25.7281
3.303	-0.0135009	-1.97078	-0.0638399	23.3373
3.304	-0.0135611	-1.94884	-0.0563274	20.4582
3.305	-0.0136132	-1.93	-0.0476665	17.1527
3.306	-0.0136561	-1.91466	-0.0380401	13.4918
3.307	-0.013689	-1.90311	-0.0276508	9.55365
3.308	-0.0137113	-1.89561	-0.0167168	5.42219
3.309	-0.0137224	-1.8923	-0.00546733	1.18508
3.31	-0.0137222	-1.89325	0.00586238	-3.06793
3.311	-0.0137107	-1.89842	0.017036	-7.24702
3.312	-0.0136882	-1.90769	0.027821	-11.2641
3.313	-0.0136553	-1.92086	0.0379936	-15.0348
3.314	-0.0136125	-1.93765	0.0473434	-18.4799
3.315	-0.0135609	-1.95769	0.055678	-21.5275
3.316	-0.0135016	-1.98055	0.0628266	-24.1141
3.317	-0.0134357	-2.00575	0.0686439	-26.1861
3.318	-0.0133647	-2.03274	0.0730128	-27.7007
3.319	-0.0132902	-2.06095	0.0758471	-28.6272
3.32	-0.0132136	-2.08979	0.077093	-28.9471
3.321	-0.0131365	-2.11864	0.0767302	-28.6549
3.322	-0.0130606	-2.1469	0.0747726	-27.7577
3.323	-0.0129875	-2.17397	0.0712671	-26.2757
3.324	-0.0129186	-2.19927	0.0662934	-24.2411
3.325	-0.0128554	-2.22228	0.0599619	-21.6976
3.326	-0.0127991	-2.24251	0.0524111	-18.6998
3.327	-0.0127509	-2.25955	0.0438049	-15.3113
3.328	-0.0127118	-2.27303	0.034329	-11.6041
3.329	-0.0126825	-2.28268	0.0241869	-7.65657
3.33	-0.0126635	-2.28829	0.0135958	-3.55205
3.331	-0.0126553	-2.28976	0.00278149	0.623102
3.332	-0.012658	-2.28705	-0.00802577	4.78122
3.333	-0.0126713	-2.28023	-0.0185966	8.83523
3.334	-0.012695	-2.26944	-0.0287071	12.7004
3.335	-0.0127285	-2.25492	-0.0381437	16.2963
3.336	-0.012771	-2.23696	-0.0467073	19.5482
3.337	-0.0128216	-2.21596	-0.054218	22.3889
3.338	-0.012879	-2.19234	-0.060518	24.7599
3.339	-0.0129422	-2.16661	-0.0654758	26.6129
3.34	-0.0130095	-2.1393	-0.0689883	27.9105
3.341	-0.0130796	-2.11098	-0.070983	28.627
3.342	-0.013151	-2.08224	-0.0714194	28.7491
3.343	-0.0132219	-2.05368	-0.0702902	28.276
3.344	-0.013291	-2.02589	-0.0676208	27.2195
3.345	-0.0133567	-1.99943	-0.0634691	25.6035
3.346	-0.0134175	-1.97485	-0.0579238	23.4636
3.347	-0.0134721	-1.95266	-0.0511029	20.8465
3.348	-0.0135193	-1.9333	-0.0431509	17.8088
3.349	-0.0135581	-1.91716	-0.0342359	14.4156
3.35	-0.0135875	-1.90456	-0.0245455	10.7395
3.351	-0.013607	-1.89575	-0.0142834	6.85893
3.352	-0.013616	-1.89088	-0.00366483	2.85625
3.353	-0.0136143	-1.89005	0.00708802	-1.18371
3.354	-0.0136019	-1.89324	0.0177507	-5.17553
3.355	-0.0135789	-1.90036	0.0281012	-9.03506
3.356	-0.0135458	-1.91124	0.0379246	-12.6811
3.357	-0.0135033	-1.92562	0.0470176	-16.0371
3.358	-0.0134521	-1.94319	0.0551926	-19.033
3.359	-0.0133933	-1.96355	0.0622821	-21.6061
3.36	-0.0133279	-1.98624	0.0681415	-23.7032
3.361	-0.0132574	-2.01078	0.0726526	-25.2809
3.362	-0.0131831	-2.03662	0.0757258	-26.3069
3.363	-0.0131065	-2.06321	0.0773019	-26.7608
3.364	-0.013029	-2.08995	0.0773535	-26.6339
3.365	-0.0129523	-2.11628	0.0758852	-25.9302
3.366	-0.0128777	-2.14163	0.0729335	-24.6654
3.367	-0.0128069	-2.16543	0.0685661	-22.8672
3.368	-0.012741	-2.1872	0.0628804	-20.5744
3.369	-0.0126815	-2.20644	0.0560012	-17.8361
3.37	-0.0126294	-2.22274	0.048078	-14.7106
3.371	-0.0125856	-2.23575	0.039282	-11.2644
3.372	-0.012551	-2.24519	0.0298024	-7.5704
3.373	-0.0125262	-2.25083	0.0198422	-3.70654
3.374	-0.0125114	-2.25257	0.00961409	0.245772
3.375	-0.012507	-2.25034	-0.000664146	4.20352
3.376	-0.0125127	-2.24419	-0.0107742	8.08374
3.377	-0.0125284	-2.23423	-0.0205018	11.8053
3.378	-0.0125535	-2.22066	-0.0296414	15.2907
3.379	-0.0125874	-2.20375	-0.0380001	18.4674
3.38	-0.0126292	-2.18385	-0.045402	21.2697
3.381	-0.0126779	-2.16135	-0.0516917	23.6398
3.382	-0.0127322	-2.13672	-0.0567377	25.5294
3.383	-0.0127909	-2.11047	-0.0604349	26.9
3.384	-0.0128526	-2.08311	-0.0627069	27.7244
3.385	-0.0129158	-2.0552	-0.0635073	27.987
3.386	-0.0129791	-2.02732	-0.0628208	27.6838
3.387	-0.013041	-2.00002	-0.0606637	26.823
3.388	-0.0131	-1.97385	-0.0570829	25.4243
3.389	-0.0131547	-1.94934	-0.0521551	23.5187
3.39	-0.0132038	-1.92697	-0.0459855	21.1478
3.391	-0.0132463	-1.90718	-0.0387048	18.363
3.392	-0.0132809	-1.89036	-0.0304669	15.2242
3.393	-0.013307	-1.87683	-0.0214455	11.7985
3.394	-0.0133236	-1.86684	-0.0118304	8.15895
3.395	-0.0133305	-1.86056	-0.00182329	4.383
3.396	-0.0133272	-1.85809	0.0083663	0.550683
3.397	-0.0133138	-1.85945	0.0185255	-3.25694
3.398	-0.0132902	-1.86457	0.0284426	-6.95954
3.399	-0.013257	-1.8733	0.0379115	-10.4792
3.4	-0.0132146	-1.88544	0.046736	-13.742
3.401	-0.0131638	-1.90068	0.054734	-16.6796
3.402	-0.0131055	-1.91867	0.0617411	-19.2307
3.403	-0.0130407	-1.939	0.0676142	-21.3423
3.404	-0.0129707	-1.96119	0.0722345	-22.9708
3.405	-0.0128967	-1.98477	0.0755096	-24.0827
3.406	-0.0128201	-2.00918	0.0773758	-24.6557
3.407	-0.0127424	-2.03389	0.0777992	-24.6786
3.408	-0.012665	-2.05836	0.0767763	-24.152
3.409	-0.0125893	-2.08202	0.0743339	-23.0881
3.41	-0.0125168	-2.10436	0.0705287	-21.5102
3.411	-0.0124487	-2.12488	0.065446	-19.4524
3.412	-0.0123863	-2.14312	0.0591976	-16.959
3.413	-0.0123307	-2.15867	0.0519196	-14.083
3.414	-0.0122827	-2.17118	0.0437695	-10.8857
3.415	-0.0122434	-2.18036	0.0349228	-7.43479
3.416	-0.0122131	-2.18599	0.0255689	-3.80314
3.417	-0.0121923	-2.18793	0.0159078	-0.067315
3.418	-0.0121813	-2.18612	0.00614533	3.69415
3.419	-0.01218	-2.18056	-0.00351114	7.40236
3.42	-0.0121882	-2.17135	-0.0128569	10.9797
3.421	-0.0122055	-2.15867	-0.0216942	14.3516
3.422	-0.0122314	-2.14274	-0.0298367	17.4479
3.423	-0.0122649	-2.12389	-0.0371128	20.2044
3.424	-0.0123052	-2.10247	-0.0433698	22.5643
3.425	-0.0123513	-2.0789	-0.0484768	24.4791
3.426	-0.0124018	-2.05367	-0.0523272	25.91
3.427	-0.0124555	-2.02725	-0.0548413	26.8282
3.428	-0.012511	-2.00019	-0.0559677	27.2161
3.429	-0.012567	-1.973	-0.0556841	27.067
3.43	-0.0126219	-1.94623	-0.0539983	26.3857
3.431	-0.0126745	-1.9204	-0.0509472	25.188
3.432	-0.0127234	-1.89602	-0.0465964	23.5008
3.433	-0.0127673	-1.87355	-0.041039	21.3609
3.434	-0.0128051	-1.85343	-0.0343929	18.8147
3.435	-0.0128358	-1.83604	-0.0267988	15.9172
3.436	-0.0128584	-1.82169	-0.0184169	12.7302
3.437	-0.0128724	-1.81065	-0.00942365	9.322
3.438	-0.0128771	-1.8031	-7.95626e-06	5.76496
3.439	-0.0128723	-1.79914	0.00963289	2.13457
3.44	-0.0128579	-1.79883	0.0192973	-1.49233
3.441	-0.0128338	-1.8021	0.0287837	-5.0392
3.442	-0.0128004	-1.80885	0.0378948	-8.43133
3.443	-0.0127582	-1.81889	0.0464415	-11.5975
3.444	-0.0127078	-1.83195	0.0542472	-14.4713
3.445	-0.01265	-1.84771	0.0611513	-16.9927
3.446	-0.0125858	-1.8658	0.0670124	-19.1094
3.447	-0.0125164	-1.88578	0.0717116	-20.7774
3.448	-0.0124428	-1.9072	0.0751545	-21.9626
3.449	-0.0123665	-1.92954	0.0772735	-22.6407
3.45	-0.0122887	-1.9523	0.0780289	-22.7987
3.451	-0.0122109	-1.97496	0.07741	-22.434
3.452	-0.0121343	-1.997	0.0754348	-21.5554
3.453	-0.0120604	-2.01791	0.0721497	-20.1824
3.454	-0.0119905	-2.03721	0.0676289	-18.3447
3.455	-0.0119256	-2.05446	0.0619721	-16.0818
3.456	-0.0118668	-2.06925	0.0553028	-13.4421
3.457	-0.0118152	-2.08124	0.0477654	-10.4818
3.458	-0.0117716	-2.09013	0.0395223	-7.26363
3.459	-0.0117364	-2.0957	0.0307502	-3.85566
3.46	-0.0117102	-2.0978	0.0216367	-0.329761
3.461	-0.0116932	-2.09635	0.0123759	3.23989
3.462	-0.0116854	-2.09133	0.0031648	6.77835
3.463	-0.0116867	-2.08282	-0.0058014	10.2115
3.464	-0.0116969	-2.07097	-0.014333	13.4678
3.465	-0.0117152	-2.05597	-0.0222499	16.4793
3.466	-0.0117411	-2.03811	-0.0293854	19.1835
3.467	-0.0117737	-2.01772	-0.0355896	21.5246
3.468	-0.0118119	-1.9952	-0.0407326	23.4544
3.469	-0.0118547	-1.97096	-0.0447072	24.9337
3.47	-0.0119009	-1.94549	-0.0474309	25.9327
3.471	-0.0119492	-1.91926	-0.0488477	26.4318
3.472	-0.0119982	-1.89279	-0.0489295	26.4219
3.473	-0.0120466	-1.86659	-0.0476761	25.9048
3.474	-0.0120931	-1.84115	-0.0451155	24.8928
3.475	-0.0121364	-1.81696	-0.041303	23.4087
3.476	-0.0121753	-1.79448	-0.0363203	21.4851
3.477	-0.0122087	-1.77412	-0.0302733	19.1637
3.478	-0.0122355	-1.75627	-0.0232902	16.4947
3.479	-0.012255	-1.74123	-0.0155186	13.5353
3.48	-0.0122664	-1.72927	-0.00712227	10.3486
3.481	-0.0122691	-1.72058	0.00172235	7.00256
3.482	-0.0122628	-1.71529	0.0108297	3.56816
3.483	-0.0122474	-1.71345	0.0200091	0.118116
3.484	-0.0122229	-1.71504	0.029069	-3.27471
3.485	-0.0121894	-1.71996	0.0378206	-6.53884
3.486	-0.0121474	-1.72805	0.0460823	-9.60567
3.487	-0.0120974	-1.73908	0.0536829	-12.4109
3.488	-0.0120403	-1.75277	0.0604658	-14.896
3.489	-0.0119768	-1.76875	0.0662918	-17.009
3.49	-0.0119081	-1.78665	0.0710424	-18.7064
3.491	-0.0118351	-1.80602	0.0746218	-19.953
3.492	-0.0117592	-1.82639	0.0769589	-20.7235
3.493	-0.0116816	-1.8473	0.0780094	-21.0027
3.494	-0.0116036	-1.86824	0.0777557	-20.7855
3.495	-0.0115265	-1.88871	0.0762078	-20.0776
3.496	-0.0114516	-1.90823	0.0734031	-18.8947
3.497	-0.0113801	-1.92635	0.0694051	-17.2627
3.498	-0.0113132	-1.94262	0.0643023	-15.2166
3.499	-0.0112519	-1.95666	0.0582064	-12.8004
3.5	-0.0111971	-1.96812	0.0512493	-10.0654
3.501	-0.0111496	-1.9767	0.0435812	-7.0698
3.502	-0.0111101	-1.98219	0.0353665	-3.87693
3.503	-0.011079	-1.98441	0.0267808	-0.554206
3.504	-0.0110566	-1.98328	0.0180073	2.82841
3.505	-0.011043	-1.97876	0.00923232	6.19985
3.506	-0.0110381	-1.97091	0.000642039	9.48948
3.507	-0.0110416	-1.95983	-0.00758181	12.6285
3.508	-0.011053	-1.94572	-0.0152656	15.5516
3.509	-0.0110719	-1.92882	-0.0222476	18.1978
3.51	-0.0110973	-1.90943	-0.0283811	20.5127
3.511	-0.0111283	-1.88792	-0.0335377	22.4483
3.512	-0.011164	-1.86468	-0.0376097	23.9653
3.513	-0.0112031	-1.84014	-0.0405127	25.0328
3.514	-0.0112446	-1.81477	-0.042187	25.6299
3.515	-0.0112871	-1.78904	-0.0425989	25.7453
3.516	-0.0113294	-1.76344	-0.0417413	25.378
3.517	-0.0113702	-1.73844	-0.0396338	24.537
3.518	-0.0114082	-1.71451	-0.0363225	23.2416
3.519	-0.0114424	-1.6921	-0.0318783	21.5202
3.52	-0.0114716	-1.6716	-0.026396	19.4103
3.521	-0.0114949	-1.65339	-0.0199922	16.9575
3.522	-0.0115114	-1.63778	-0.0128022	14.2144
3.523	-0.0115203	-1.62504	-0.0049778	11.2397
3.524	-0.0115212	-1.61536	0.00331632	8.09675
3.525	-0.0115136	-1.60888	0.011906	4.85223
3.526	-0.0114973	-1.60567	0.0206112	1.57489
3.527	-0.0114724	-1.60572	0.02925	-1.66602
3.528	-0.0114389	-1.60896	0.0376422	-4.8022
3.529	-0.0113972	-1.61526	0.0456133	-7.76771
3.53	-0.0113479	-1.62442	0.0529981	-10.5004
3.531	-0.0112915	-1.63617	0.0596439	-12.943
3.532	-0.0112289	-1.65019	0.0654143	-15.0447
3.533	-0.011161	-1.66613	0.0701914	-16.762
3.534	-0.0110888	-1.68358	0.0738784	-18.0593
3.535	-0.0110136	-1.7021	0.0764017	-18.9102
3.536	-0.0109364	-1.72124	0.0777126	-19.2977
3.537	-0.0108586	-1.74054	0.0777878	-19.2145
3.538	-0.0107813	-1.75952	0.0766299	-18.6633
3.539	-0.0107057	-1.77771	0.0742678	-17.6566
3.54	-0.0106331	-1.79469	0.0707554	-16.2165
3.541	-0.0105646	-1.81001	0.0661706	-14.374
3.542	-0.0105011	-1.82331	0.0606139	-12.1688
3.543	-0.0104436	-1.83425	0.0542059	-9.64777
3.544	-0.0103929	-1.84252	0.0470847	-6.86463
3.545	-0.0103496	-1.84791	0.0394033	-3.87829
3.546	-0.0103142	-1.85023	0.0313258	-0.751865
3.547	-0.0102871	-1.84939	0.0230244	2.44876
3.548	-0.0102682	-1.84533	0.0146757	5.6563
3.549	-0.0102577	-1.83809	0.00645664	8.80346
3.55	-0.0102552	-1.82777	-0.00145885	11.8244
3.551	-0.0102604	-1.81451	-0.00890372	14.6561
3.552	-0.0102728	-1.79854	-0.0157212	17.2396
3.553	-0.0102916	-1.78013	-0.0217681	19.5215
